exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:03.711,2026-03-27T12:22:12.134,8.423,22,1,Click on the images containing bicycles.,"[""Bicycle (260).jpg"", ""Bus (41).jpg"", ""Car (33).jpg"", ""Hydrant (66).jpg"", ""Bicycle (708).jpg"", ""Hydrant (42).jpg"", ""Bicycle (704).jpg"", ""Hydrant (37).jpg"", ""Car (101).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 4, 6]","[""Bicycle (260).jpg"", ""Bicycle (708).jpg"", ""Bicycle (704).jpg""]",694,22,16,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:12.138,2026-03-27T12:22:21.693,9.555,23,1,Click on the images containing bicycles.,"[""Bus (87).jpg"", ""Bus (105).jpg"", ""Bicycle (647).jpg"", ""Bus (48).jpg"", ""Bicycle (671).jpg"", ""Stair (912).jpg"", ""Stair (1224).jpg"", ""Bicycle (474).jpg"", ""Bicycle (101).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[2, 4, 7, 8]","[""Bicycle (647).jpg"", ""Bicycle (671).jpg"", ""Bicycle (474).jpg"", ""Bicycle (101).jpg""]",690,23,17,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:21.697,2026-03-27T12:22:29.151,7.454,24,0,Click on the images containing bicycles.,"[""Palm (139).jpg"", ""Bicycle (511).jpg"", ""Cross (113).jpg"", ""Tlight (73).jpg"", ""Bicycle (716).jpg"", ""Tlight (70).jpg"", ""Bicycle (198).jpg"", ""Bicycle (293).jpg"", ""Bicycle (314).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[1, 4, 6, 8]","[""Bicycle (511).jpg"", ""Bicycle (716).jpg"", ""Bicycle (198).jpg"", ""Bicycle (314).jpg""]",685,24,17,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:31.159,2026-03-27T12:22:44.664,13.505,25,1,Click on the images containing bicycles.,"[""Bus (61).jpg"", ""Bicycle (15).jpg"", ""Stair (1227).jpg"", ""Bus (23).jpg"", ""Bicycle (79).jpg"", ""Bicycle (24).jpg"", ""Hydrant (106).jpg"", ""Bicycle (235).jpg"", ""Bicycle (635).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[1, 4, 5, 7, 8]","[""Bicycle (15).jpg"", ""Bicycle (79).jpg"", ""Bicycle (24).jpg"", ""Bicycle (235).jpg"", ""Bicycle (635).jpg""]",680,25,18,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:44.672,2026-03-27T12:22:53.447,8.775,26,1,Click on the images containing bicycles.,"[""Bus (90).jpg"", ""Bicycle (585).jpg"", ""Cross (101).jpg"", ""Hydrant (34).jpg"", ""Bus (62).jpg"", ""Bicycle (148).jpg"", ""Tlight (74).jpg"", ""Bicycle (211).jpg"", ""Bicycle (80).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[1, 5, 7, 8]","[""Bicycle (585).jpg"", ""Bicycle (148).jpg"", ""Bicycle (211).jpg"", ""Bicycle (80).jpg""]",676,26,19,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:53.451,2026-03-27T12:23:03.524,10.073,27,1,Click on the images containing bicycles.,"[""Bicycle (25).jpg"", ""Bicycle (71).jpg"", ""Chimney (58).jpg"", ""Palm (45).jpg"", ""Bicycle (320).jpg"", ""Cross (72).jpg"", ""Cross (77).jpg"", ""Palm (53).jpg"", ""Tlight (12).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 4]","[""Bicycle (25).jpg"", ""Bicycle (71).jpg"", ""Bicycle (320).jpg""]",673,27,20,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:03.528,2026-03-27T12:23:13.975,10.447,28,1,Click on the images containing bicycles.,"[""Bicycle (506).jpg"", ""Palm (131).jpg"", ""Palm (112).jpg"", ""Bicycle (523).jpg"", ""Bridge (96).jpg"", ""Bridge (121).jpg"", ""Stair (840).jpg"", ""Bicycle (212).jpg"", ""Bicycle (757).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 3, 7, 8]","[""Bicycle (506).jpg"", ""Bicycle (523).jpg"", ""Bicycle (212).jpg"", ""Bicycle (757).jpg""]",669,28,21,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:13.982,2026-03-27T12:23:22.888,8.906,29,1,Click on the images containing bicycles.,"[""Bicycle (16).jpg"", ""Palm (82).jpg"", ""Tlight (58).jpg"", ""Bicycle (603).jpg"", ""Bicycle (492).jpg"", ""Bus (110).jpg"", ""Bicycle (118).jpg"", ""Bridge (42).jpg"", ""Palm (69).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 4, 6]","[""Bicycle (16).jpg"", ""Bicycle (603).jpg"", ""Bicycle (492).jpg"", ""Bicycle (118).jpg""]",665,29,22,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:22.893,2026-03-27T12:23:32.000,9.107,30,1,Click on the images containing bicycles.,"[""Bicycle (471).jpg"", ""Bicycle (206).jpg"", ""Bus (119).jpg"", ""Bicycle (267).jpg"", ""Hydrant (109).jpg"", ""Chimney (10).jpg"", ""Chimney (27).jpg"", ""Stair (1466).jpg"", ""Tlight (6).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 3]","[""Bicycle (471).jpg"", ""Bicycle (206).jpg"", ""Bicycle (267).jpg""]",662,30,23,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:32.007,2026-03-27T12:23:39.890,7.883,31,1,Click on the images containing bicycles.,"[""Tlight (116).jpg"", ""Bicycle (508).jpg"", ""Car (43).jpg"", ""Bicycle (461).jpg"", ""Bicycle (95).jpg"", ""Chimney (56).jpg"", ""Cross (114).jpg"", ""Bicycle (177).jpg"", ""Stair (642).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 4, 7]","[""Bicycle (508).jpg"", ""Bicycle (461).jpg"", ""Bicycle (95).jpg"", ""Bicycle (177).jpg""]",658,31,24,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:39.899,2026-03-27T12:23:48.327,8.428,32,1,Click on the images containing bicycles.,"[""Bicycle (147).jpg"", ""Bicycle (703).jpg"", ""Bus (65).jpg"", ""Bridge (105).jpg"", ""Bicycle (40).jpg"", ""Tlight (131).jpg"", ""Bicycle (348).jpg"", ""Palm (5).jpg"", ""Bicycle (149).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 4, 6, 8]","[""Bicycle (147).jpg"", ""Bicycle (703).jpg"", ""Bicycle (40).jpg"", ""Bicycle (348).jpg"", ""Bicycle (149).jpg""]",653,32,25,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:48.334,2026-03-27T12:23:58.941,10.607,33,1,Click on the images containing bicycles.,"[""Hydrant (40).jpg"", ""Bicycle (778).jpg"", ""Bicycle (261).jpg"", ""Bicycle (366).jpg"", ""Chimney (59).jpg"", ""Stair (793).jpg"", ""Bicycle (761).jpg"", ""Hydrant (121).jpg"", ""Bicycle (776).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 2, 3, 6, 8]","[""Bicycle (778).jpg"", ""Bicycle (261).jpg"", ""Bicycle (366).jpg"", ""Bicycle (761).jpg"", ""Bicycle (776).jpg""]",648,33,26,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:58.944,2026-03-27T12:24:05.258,6.314,34,0,Click on the images containing bicycles.,"[""Bicycle (534).jpg"", ""Hydrant (78).jpg"", ""Bicycle (233).jpg"", ""Bridge (100).jpg"", ""Bridge (71).jpg"", ""Bicycle (549).jpg"", ""Bridge (73).jpg"", ""Bridge (54).jpg"", ""Car (81).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[2, 5]","[""Bicycle (233).jpg"", ""Bicycle (549).jpg""]",645,34,26,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:24:07.267,2026-03-27T12:24:16.765,9.498,35,1,Click on the images containing bicycles.,"[""Bicycle (140).jpg"", ""Bicycle (755).jpg"", ""Bridge (98).jpg"", ""Bicycle (560).jpg"", ""Cross (5).jpg"", ""Bicycle (765).jpg"", ""Bridge (44).jpg"", ""Chimney (40).jpg"", ""Bicycle (219).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 1, 3, 5, 8]","[""Bicycle (140).jpg"", ""Bicycle (755).jpg"", ""Bicycle (560).jpg"", ""Bicycle (765).jpg"", ""Bicycle (219).jpg""]",640,35,27,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:24:16.768,2026-03-27T12:24:35.876,19.108,36,,Click on the images containing bicycles.,"[""Stair (874).jpg"", ""Bicycle (129).jpg"", ""Bicycle (165).jpg"", ""Bicycle (53).jpg"", ""Palm (19).jpg"", ""Bicycle (614).jpg"", ""Tlight (138).jpg"", ""Palm (126).jpg"", ""Bicycle (296).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]",[],[],635,35,27,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:24:16.768,2026-03-27T12:24:35.880,19.112,36,,Click on the images containing bicycles.,[],[],[],[],635,35,27,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:01:25.773,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:01:25.793,2026-03-27T13:02:02.246,36.453,1,1,Click on the images containing bicycles.,"[""Bicycle (294).jpg"", ""Bicycle (628).jpg"", ""Bicycle (135).jpg"", ""Palm (72).jpg"", ""Bicycle (529).jpg"", ""Palm (105).jpg"", ""Tlight (94).jpg"", ""Bicycle (756).jpg"", ""Stair (116).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 4, 7]","[""Bicycle (294).jpg"", ""Bicycle (628).jpg"", ""Bicycle (135).jpg"", ""Bicycle (529).jpg"", ""Bicycle (756).jpg""]",775,1,1,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:02:02.252,2026-03-27T13:02:21.348,19.096,2,1,Click on the images containing bicycles.,"[""Hydrant (112).jpg"", ""Bicycle (517).jpg"", ""Chimney (57).jpg"", ""Bicycle (423).jpg"", ""Car (53).jpg"", ""Bicycle (580).jpg"", ""Bicycle (129).jpg"", ""Bicycle (348).jpg"", ""Chimney (115).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 3, 5, 6, 7]","[""Bicycle (517).jpg"", ""Bicycle (423).jpg"", ""Bicycle (580).jpg"", ""Bicycle (129).jpg"", ""Bicycle (348).jpg""]",770,2,2,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:02:21.355,2026-03-27T13:02:31.125,9.77,3,0,Click on the images containing bicycles.,"[""Cross (36).jpg"", ""Bicycle (267).jpg"", ""Bicycle (228).jpg"", ""Bus (103).jpg"", ""Car (71).jpg"", ""Tlight (59).jpg"", ""Hydrant (46).jpg"", ""Bicycle (57).jpg"", ""Bus (40).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 3]","[""Bicycle (267).jpg"", ""Bicycle (228).jpg"", ""Bus (103).jpg""]",767,3,2,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:02:33.133,2026-03-27T13:02:45.594,12.461,4,1,Click on the images containing bicycles.,"[""Tlight (114).jpg"", ""Car (73).jpg"", ""Bicycle (271).jpg"", ""Car (86).jpg"", ""Palm (125).jpg"", ""Stair (748).jpg"", ""Bicycle (412).jpg"", ""Bicycle (719).jpg"", ""Stair (383).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[2, 6, 7]","[""Bicycle (271).jpg"", ""Bicycle (412).jpg"", ""Bicycle (719).jpg""]",764,4,3,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:02:45.597,2026-03-27T13:02:56.570,10.973,5,1,Click on the images containing bicycles.,"[""Hydrant (92).jpg"", ""Bicycle (12).jpg"", ""Car (92).jpg"", ""Cross (54).jpg"", ""Tlight (137).jpg"", ""Car (49).jpg"", ""Bicycle (351).jpg"", ""Car (106).jpg"", ""Bicycle (603).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (12).jpg"", ""Bicycle (351).jpg"", ""Bicycle (603).jpg""]",761,5,4,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:02:56.573,2026-03-27T13:03:08.637,12.064,6,1,Click on the images containing bicycles.,"[""Bicycle (337).jpg"", ""Tlight (121).jpg"", ""Chimney (50).jpg"", ""Car (83).jpg"", ""Stair (594).jpg"", ""Bicycle (515).jpg"", ""Palm (59).jpg"", ""Bicycle (174).jpg"", ""Bicycle (540).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[0, 5, 7, 8]","[""Bicycle (337).jpg"", ""Bicycle (515).jpg"", ""Bicycle (174).jpg"", ""Bicycle (540).jpg""]",757,6,5,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:03:08.643,2026-03-27T13:03:22.842,14.199,7,1,Click on the images containing bicycles.,"[""Cross (49).jpg"", ""Bicycle (537).jpg"", ""Chimney (106).jpg"", ""Bicycle (637).jpg"", ""Bicycle (127).jpg"", ""Bicycle (516).jpg"", ""Tlight (134).jpg"", ""Bridge (52).jpg"", ""Bicycle (203).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T""]","[1, 3, 4, 5, 8]","[""Bicycle (537).jpg"", ""Bicycle (637).jpg"", ""Bicycle (127).jpg"", ""Bicycle (516).jpg"", ""Bicycle (203).jpg""]",752,7,6,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:03:22.844,2026-03-27T13:03:35.554,12.71,8,1,Click on the images containing bicycles.,"[""Bus (50).jpg"", ""Bicycle (201).jpg"", ""Bicycle (670).jpg"", ""Bicycle (197).jpg"", ""Palm (84).jpg"", ""Car (74).jpg"", ""Chimney (7).jpg"", ""Bicycle (449).jpg"", ""Bridge (115).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 3, 7]","[""Bicycle (201).jpg"", ""Bicycle (670).jpg"", ""Bicycle (197).jpg"", ""Bicycle (449).jpg""]",748,8,7,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:03:35.557,2026-03-27T13:03:44.571,9.014,9,0,Click on the images containing bicycles.,"[""Cross (47).jpg"", ""Bicycle (645).jpg"", ""Bicycle (83).jpg"", ""Tlight (86).jpg"", ""Palm (102).jpg"", ""Hydrant (121).jpg"", ""Bicycle (345).jpg"", ""Bicycle (259).jpg"", ""Bicycle (181).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 6, 8]","[""Bicycle (645).jpg"", ""Bicycle (83).jpg"", ""Bicycle (345).jpg"", ""Bicycle (181).jpg""]",743,9,7,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:03:46.576,2026-03-27T13:03:59.068,12.492,10,0,Click on the images containing bicycles.,"[""Bicycle (255).jpg"", ""Stair (1460).jpg"", ""Bus (125).jpg"", ""Palm (81).jpg"", ""Bicycle (765).jpg"", ""Car (98).jpg"", ""Car (43).jpg"", ""Bicycle (434).jpg"", ""Bicycle (543).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[4, 7, 8]","[""Bicycle (765).jpg"", ""Bicycle (434).jpg"", ""Bicycle (543).jpg""]",739,10,7,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:04:01.077,2026-03-27T13:04:15.850,14.773,11,1,Click on the images containing bicycles.,"[""Bicycle (736).jpg"", ""Bicycle (154).jpg"", ""Hydrant (96).jpg"", ""Tlight (7).jpg"", ""Palm (108).jpg"", ""Bicycle (526).jpg"", ""Bicycle (250).jpg"", ""Car (91).jpg"", ""Bicycle (693).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[0, 1, 5, 6, 8]","[""Bicycle (736).jpg"", ""Bicycle (154).jpg"", ""Bicycle (526).jpg"", ""Bicycle (250).jpg"", ""Bicycle (693).jpg""]",734,11,8,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:04:15.853,2026-03-27T13:04:23.721,7.868,12,1,Click on the images containing bicycles.,"[""Bicycle (222).jpg"", ""Tlight (125).jpg"", ""Stair (1151).jpg"", ""Hydrant (61).jpg"", ""Bicycle (387).jpg"", ""Car (67).jpg"", ""Bicycle (199).jpg"", ""Bicycle (401).jpg"", ""Bicycle (674).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[0, 4, 6, 7, 8]","[""Bicycle (222).jpg"", ""Bicycle (387).jpg"", ""Bicycle (199).jpg"", ""Bicycle (401).jpg"", ""Bicycle (674).jpg""]",729,12,9,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:04:23.725,2026-03-27T13:04:36.219,12.494,13,1,Click on the images containing bicycles.,"[""Bicycle (462).jpg"", ""Bicycle (510).jpg"", ""Hydrant (32).jpg"", ""Tlight (129).jpg"", ""Bicycle (68).jpg"", ""Chimney (9).jpg"", ""Chimney (101).jpg"", ""Bus (47).jpg"", ""Bicycle (441).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 4, 8]","[""Bicycle (462).jpg"", ""Bicycle (510).jpg"", ""Bicycle (68).jpg"", ""Bicycle (441).jpg""]",725,13,10,10,submit,
67af87be5389499fa766413f01441f3d,captcha_pre,201,18,female,2026-03-27T13:04:23.725,2026-03-27T13:04:36.225,12.5,13,,Click on the images containing bicycles.,[],[],[],[],725,13,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
67af87be5389499fa766413f01441f3d,q_pre_captcha,201,18,female,2026-03-27T13:04:36.236,2026-03-27T13:04:58.098,21.862,,,,,,,,,,,,submit,"{""captcha_task_fun"": ""5"", ""general_captcha_liking"": ""6"", ""captcha_task_enjoyment"": ""4"", ""captcha_task_difficulty"": ""5"", ""captcha_task_meaningfulness"": ""2""}"
67af87be5389499fa766413f01441f3d,q_pre_idaq,201,18,female,2026-03-27T13:04:58.106,2026-03-27T13:08:00.959,182.853,,,,,,,,,,,,submit,"{""idaq_26"": ""1"", ""idaq_5"": ""6"", ""idaq_6"": ""6"", ""idaq_21"": ""1"", ""idaq_13"": ""1"", ""idaq_4"": ""4"", ""idaq_2"": ""2"", ""idaq_20"": ""7"", ""idaq_9"": ""1"", ""idaq_8"": ""7"", ""idaq_25"": ""5"", ""idaq_3"": ""1"", ""idaq_30"": ""5"", ""idaq_16"": ""7"", ""idaq_18"": ""3"", ""idaq_7"": ""1"", ""idaq_11"": ""1"", ""idaq_24"": ""8"", ""idaq_22"": ""3"", ""idaq_15"": ""1"", ""idaq_23"": ""2"", ""idaq_1"": ""1"", ""idaq_17"": ""1"", ""idaq_19"": ""7"", ""idaq_12"": ""8"", ""idaq_14"": ""2"", ""idaq_27"": ""8"", ""idaq_28"": ""9"", ""idaq_29"": ""7"", ""idaq_10"": ""3""}"
67af87be5389499fa766413f01441f3d,q_pre_2050,201,18,female,2026-03-27T13:08:00.972,2026-03-27T13:10:04.557,123.585,,,,,,,,,,,,submit,"{""2050_art"": ""7"", ""2050_police"": ""8"", ""2050_rubbish_collectors"": ""9"", ""2050_crime"": ""6"", ""2050_nursing_home"": ""6"", ""2050_mannequins"": ""2"", ""2050_rights"": ""4"", ""2050_other_worlds"": ""7"", ""2050_experiments"": ""8"", ""2050_hiking"": ""1"", ""2050_flight_attendants"": ""7"", ""2050_school"": ""6"", ""2050_sports"": ""5"", ""2050_neurosurgery"": ""7"", ""2050_shelters"": ""2""}"
67af87be5389499fa766413f01441f3d,q_post_gators,201,18,female,2026-03-27T13:23:16.412,2026-03-27T13:25:28.704,132.292,,,,,,,,,,,,submit,"{""gators_6"": ""3"", ""gators_16"": ""5"", ""gators_4"": ""3"", ""gators_13"": ""4"", ""gators_9"": ""4"", ""gators_1"": ""4"", ""gators_10"": ""3"", ""gators_7"": ""2"", ""gators_19"": ""7"", ""gators_11"": ""6"", ""gators_17"": ""7"", ""gators_3"": ""3"", ""gators_18"": ""6"", ""gators_8"": ""3"", ""gators_12"": ""5"", ""gators_5"": ""4"", ""gators_20"": ""7"", ""gators_15"": ""4"", ""gators_2"": ""4"", ""gators_14"": ""6""}"
67af87be5389499fa766413f01441f3d,q_post_specific,201,18,female,2026-03-27T13:25:28.713,2026-03-27T13:26:05.267,36.554,,,,,,,,,,,,submit,"{""robot_likeability"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""3"", ""robot_empathy"": ""6"", ""robot_friendliness"": ""6"", ""conversation_interestingness"": ""7""}"
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:05.320,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:05.335,2026-03-27T13:26:14.783,9.448,1,1,Click on the images containing bicycles.,"[""Palm (85).jpg"", ""Palm (76).jpg"", ""Palm (106).jpg"", ""Bicycle (636).jpg"", ""Chimney (95).jpg"", ""Palm (79).jpg"", ""Bicycle (591).jpg"", ""Bicycle (462).jpg"", ""Bicycle (138).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T""]","[3, 6, 7, 8]","[""Bicycle (636).jpg"", ""Bicycle (591).jpg"", ""Bicycle (462).jpg"", ""Bicycle (138).jpg""]",776,1,1,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:14.787,2026-03-27T13:26:23.532,8.745,2,1,Click on the images containing bicycles.,"[""Cross (112).jpg"", ""Bicycle (54).jpg"", ""Hydrant (42).jpg"", ""Tlight (81).jpg"", ""Bicycle (381).jpg"", ""Bicycle (775).jpg"", ""Hydrant (73).jpg"", ""Car (124).jpg"", ""Bicycle (722).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[1, 4, 5, 8]","[""Bicycle (54).jpg"", ""Bicycle (381).jpg"", ""Bicycle (775).jpg"", ""Bicycle (722).jpg""]",772,2,2,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:23.539,2026-03-27T13:26:34.019,10.48,3,1,Click on the images containing bicycles.,"[""Cross (39).jpg"", ""Bicycle (733).jpg"", ""Bicycle (76).jpg"", ""Bicycle (183).jpg"", ""Car (101).jpg"", ""Bridge (31).jpg"", ""Bicycle (371).jpg"", ""Bicycle (129).jpg"", ""Car (58).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 3, 6, 7]","[""Bicycle (733).jpg"", ""Bicycle (76).jpg"", ""Bicycle (183).jpg"", ""Bicycle (371).jpg"", ""Bicycle (129).jpg""]",767,3,3,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:34.026,2026-03-27T13:26:43.555,9.529,4,1,Click on the images containing bicycles.,"[""Bridge (52).jpg"", ""Bicycle (421).jpg"", ""Bicycle (106).jpg"", ""Palm (122).jpg"", ""Bridge (120).jpg"", ""Bicycle (261).jpg"", ""Bicycle (740).jpg"", ""Bicycle (162).jpg"", ""Tlight (66).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 2, 5, 6, 7]","[""Bicycle (421).jpg"", ""Bicycle (106).jpg"", ""Bicycle (261).jpg"", ""Bicycle (740).jpg"", ""Bicycle (162).jpg""]",762,4,4,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:43.561,2026-03-27T13:26:50.612,7.051,5,1,Click on the images containing bicycles.,"[""Bus (70).jpg"", ""Bicycle (190).jpg"", ""Stair (884).jpg"", ""Hydrant (31).jpg"", ""Stair (398).jpg"", ""Cross (84).jpg"", ""Bicycle (481).jpg"", ""Bicycle (59).jpg"", ""Chimney (30).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 6, 7]","[""Bicycle (190).jpg"", ""Bicycle (481).jpg"", ""Bicycle (59).jpg""]",759,5,5,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:26:50.619,2026-03-27T13:26:58.074,7.455,6,0,Click on the images containing bicycles.,"[""Bicycle (549).jpg"", ""Bicycle (545).jpg"", ""Bicycle (640).jpg"", ""Bicycle (272).jpg"", ""Bus (50).jpg"", ""Chimney (94).jpg"", ""Stair (1012).jpg"", ""Tlight (2).jpg"", ""Bicycle (499).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 3, 8]","[""Bicycle (549).jpg"", ""Bicycle (545).jpg"", ""Bicycle (272).jpg"", ""Bicycle (499).jpg""]",754,6,5,1000,submit,
